game,category,priority,summary,keywords
browndust2,BM,5,최적화가 안 되어서 게임을 즐길 수 없었다.,"최적화, 게임"
browndust2,服务器,5,서브컬쳐계에서 검열이란 단어가 얼마나 무거운지 알고 있으면서 강행하려다 전서버적 반대가 거세니까 내리는게 개추함이라는 리뷰입니다.,"검열, 서브컬쳐"
browndust2,강화,5,"뽑기 확률이 조작되어 있어, 픽업 코스튬을 뽑기 어렵다.","뽑기, 확률, 조작"
browndust2,검열,5,검열로 인해 게임이 망했다는 리뷰입니다. 검열 위험이 존재한다고 합니다.,"검열, 위험"
browndust2,밸런스,5,"또 문제가 터졌고, 검열 취소했을 때 복귀 안 한 것이 다행","밸런스, 문제, 검열"
browndust2,서버,5,접속이 안되어 게임을 즐길 수 없습니다.,"접속, 게임"
browndust2,운영,5,불만사항이 많아 게임이 재미없습니다.,"불만, 게임"
browndust2, 밸런스,4,최적화가 제대로 안 된 것으로 보인다,최적화
browndust2,SERVER,4,게임의 사양이 높고 버그가 많아 게임을 즐기기 어렵다.,"사양, 버그"
browndust2,UI,4,게임 UI가 개판이고 지저분해서 게임을 플레이하지 못한다.,"UI, 개판, 지저분"
browndust2,_,4,1_ ,"1_, "
browndust2,컨텐츠,4,"컨텐츠가 부족하고, 게임이 노잼이라고 생각한다.","컨텐츠, 노잼"
browndust2,스토리,3,게임의 스토리와 설정이 마음에 들지 않는다.,"스토리, 설정"
browndust2, 운영,1,"게임을 응원하는 リ뷰로, 내용이 없음",
lineage_m,BM,5,22만원의 켄라우헬 패키지 환불을 요청하지만 거절당하여 불만을 표합니다.,"환불, 켄라우헬, 패키지"
lineage_m,강화,5,정선이 터지는 사행성 게임이다.,"정선, 사행성"
lineage_m,서버,5,결제를 해도 다이아가 들어오지 않는다.,"결제, 다이아"
lineage_m,운영,5,게임을 하면 인생이 망할 수 있다.,"인생, 망한다"
lineage_m,밸런스,4,현금 결제가 않으면 게임을 하기 어려운 게임임.,"현금 결제, 밸런스"
